Comparison Object:,Candidates:
python,ruby,java,boa,alligator,net,cat,gator,crocodile,node,arc
java,net,python,ruby,script,flash,android,oracle,flex,programming,erlang
php
javascript
perl
ios
android,apple,piccolo,windows,blackberry,player,chrome,mac,bb,amazon,limo
cuda
opencl
bluetooth
ethernet,wifi,slip,wireless,ppp,fibre,serial,gigabit,fiber
bmw
toyota
apple,android,amazon,windows,adobe,dell,pc,ms,blackberry,orange,hp
microsoft
gamecube
ps2
milk,silk,dark,whey,meat,juice,cream,soda,yogurt,frappes,cats
beer,wine,men,coffee,soda,ale,art,pot,weed,tequila,liver
motorcycle,car,vehicle,deer,snowmobile,scooter,shogun,lincoln,wife,suv,semi
truck,bus,car,train,trailer,grenade,rail,bike,zombie,lorry,motorcycle
oregon
michigan,indiana,iowa,illinois,alabama,duke,butler,delaware,average,arizona,massachusetts
pepsi,coke,cola,apple,bud
coca-cola
potato,tomato,rice,ricotta,malanga,eggbeaters,coleslaw,tortilla,flour,wheat,solanum
steak,sizzle,spaghetti,girl,hamburger,lamb,bacon,broccoli,sausage,olives
tennis,badminton,smith,wesleyan,lacrosse,amelia,cricket,appalachian,trinity,apocalypse,cts
golf,focus,bowling,yoga,vehicle,mini,firearms,paintball,nature,rock,goat
